Test Case ID,Name,PRE-CONDITION,URL,Method,Authorization,Headers,Body,Expected Status Code,Expected Response
TC_00,Đăng nhập thành công với thông tin hợp lệ,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/account/user/login,POST,,"{""Content-Type"": ""application/json""} ","{
  ""device_info"": {
    ""id"": ""string"",
    ""model"": ""string"",
    ""os"": ""string""
  },
  ""password"": ""admin"",
  ""username"": ""admin""
}",200,"{'success': True, 'message': 'ok', 'token': 'Bearer eyJhbGciOiJSUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdmF0YXIiOiIiLCJjb2RlIjoiNjJkNjcxZTEzYTFmMDQzYjllYmY5MGZkIiwiY3JlYXRlZF9hdCI6IjIwMjItMDctMTlUMDg6NTc6MDUuMzA2WiIsImVtYWlsIjoiIiwiZXhwIjoxNzYyNDQ1OTI0LCJmdWxsX25hbWUiOiJBZG1pbiIsImlhdCI6MTczMDkwOTkyNCwiaWQiOiI2MmQ2NzFlMTNhMWYwNDNiOWViZjkwZmQiLCJpc3N1ZWRfYXQiOiIyMDI0LTExLTA2VDE2OjE4OjQ0LjE4NTQ4NTAzNVoiLCJsb2dpbl9hdCI6IjIwMjQtMTEtMDZUMTY6MTg6NDQuMTgyWiIsInBhc3N3b3JkIjoiJDJhJDEwJFZtUkZ6NHhvTWZWTFZSQ0dhZEpnUi5DSWx1RUxJZE1UdWdNTUwzZlZnYi9lMi9aSlZDUUJTIiwicG9zX2NvZGUiOiIiLCJwb3NfY29kZXMiOiIiLCJyb2xlX2NvZGUiOiJhZG1pbiIsInN0YXR1cyI6dHJ1ZSwidHJhZGVfY29kZSI6IiIsInVwZGF0ZWRfYXQiOiIyMDIzLTA0LTIwVDAyOjQ2OjU2LjE0WiIsInVzZXJuYW1lIjoiYWRtaW4ifQ.hHIJMJLEp1569wcX6905TfwiF9tf8VaXov6nMbke8Aiz8YLCFp7JMN1PTpbNQD8qDHcLFJQwr3gmcNR-IQcumEhhgqZIW6mPI635nwkj2SDzUMlrWNUkvxjXN1WjyPunyTk2UzXpnlWeZitShhSptnN1HJr63BvccJWlifbIFVhJt--CE14k4Jk4T_DogK3KY9fVBFV3dTJwD02k9AkUZKcPj8amVJvsfIkdgUQ-6t1GRAvME78vGF8YX4MDmAF2uMsxnSWWDC97cbceUMkNi2w4wM7_BRNlbiAyeupIasBv2FpuT0bSWbrFIInNfzouXdZpb7cOAiAVF9cmmWbCBbk7jwnOR5wd3X2FB-bRTrDS_KQEkcZ2nS7I8rdjW7HsLO44wZ0BRAf02Pb1U1YmZruqnHs3oQvISi08g4cec4Q8j8HQKYiYN8lYhEhZ5m1ev_NIIJCcqIZEiRrhJfVFS7OHn_FwrAR9IYG-Zzhb9jx_qYiS_EL5hBK6a4LzddXJMqIfMKNJwyIlBTEGg12SOMCnkKyVCegTDAtPZdoK21yBQ9eFOPxijIwleTjb6elxtegv9-x-9R4ylPnx1R8Ae5_qERr9s_-ZOBeuGh-bm0J6OHhghc4QfMQnx__b5HkVBfmwBh86gsV3EQqbgY0DHhp4FkerUFzTRpHnc2kHp48', 'user': {'code': '62d671e13a1f043b9ebf90fd', 'username': 'admin', 'full_name': 'Admin', 'avatar': '', 'email': '', 'phone_number': '', 'role_code': 'admin', 'trade_code': '', 'pos_codes': None, 'gender': '', 'date_of_birth': None, 'address': {'area': {'code': '', 'name': ''}, 'city': {'code': '', 'name': ''}, 'district': {'code': '', 'name': ''}, 'ward': {'code': '', 'name': ''}, 'text': ''}, 'pos_code': '', 'is_collaborator': None, 'referral_code': '', 'phone_number_verified': True, 'default_pos_codes': None, 'apartment': None, 'labels': None, 'daily_wallet_transaction_limit': None, 'children': None, 'social_networks': None, 'default_pos_code': '', 'status': True, 'login_at': '2024-11-06T16:18:43.674Z', 'created_at': '2022-07-19T08:57:05.306Z', 'updated_at': '2023-04-20T02:46:56.14Z'}, 'new_user': False}"
TC_01,Đăng nhập thất bại khi thiếu tên người dùng,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/account/user/login,POST,,"{""Content-Type"": ""application/json""} ","{
  ""device_info"": {
    ""id"": ""string"",
    ""model"": ""string"",
    ""os"": ""string""
  },
  ""password"": ""admin""
}",400,"{'success': False, 'message': 'UserName: zero value', 'token': '', 'user': None, 'new_user': False}"
TC_02,Đăng nhập thất bại khi mật khẩu không đúng,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/account/user/login,POST,,"{""Content-Type"": ""application/json""} ","{
  ""device_info"": {
    ""id"": ""string"",
    ""model"": ""string"",
    ""os"": ""string""
  },
  ""password"": ""admin123"",
  ""username"": ""admin""
}",422,"{'success': False, 'message': 'wrong password', 'token': '', 'user': None, 'new_user': False}"
TC_03,Đăng nhập thất bại khi thiếu mật khẩu,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/account/user/login,POST,,"{""Content-Type"": ""application/json""} ","{
  ""device_info"": {
    ""id"": ""string"",
    ""model"": ""string"",
    ""os"": ""string""
  },
  ""username"": ""admin""
}",400,"{'success': False, 'message': 'Password: zero value', 'token': '', 'user': None, 'new_user': False}"
TC_04,Đăng nhập thất bại khi không tồn tại người dùng,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/account/user/login,POST,,"{""Content-Type"": ""application/json""} ","{
  ""device_info"": {
    ""id"": ""string"",
    ""model"": ""string"",
    ""os"": ""string""
  },
  ""password"": ""admin"",
  ""username"": ""admin1""
}",404,"{'success': False, 'message': 'username not exist', 'token': '', 'user': None, 'new_user': False}"
TC_05,Tạo thành công banner với đầy đủ thông tin,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner,POST,Bearer your_token_here,"{""Content-Type"": ""application/json""} ","{ ""app_image"": ""https://www.pexels.com/photo/pouch-with-several-makeup-3373739/"", ""display_order"": 1, ""end_time"": ""2024-12-31T23:59:59Z"", ""is_sub_banner"": true, ""link_to_screen"": ""promo"", ""name"": ""New Year Promo"", ""start_time"": ""2024-01-01T00:00:00Z"", ""trade_codes"": [""NY2024""], ""web_image"": ""https://www.pexels.com/photo/beauty-products-on-pink-background-5881083/"" }",200,"{'success': True, 'detail': 'Success', 'data': {'code': '672b96e554c531cca1bcfec1', 'created_at': '2024-11-06T16:18:45.53Z', 'updated_at': '2024-11-06T16:18:45.53Z', 'updated_by': '<invalid Value>', 'name': 'New Year Promo', 'app_image': 'https://www.pexels.com/photo/pouch-with-several-makeup-3373739/', 'web_image': 'https://www.pexels.com/photo/beauty-products-on-pink-background-5881083/', 'link_to_screen': 'promo', 'start_time': '2024-01-01T00:00:00Z', 'end_time': '2024-12-31T23:59:59Z', 'trade_codes': ['NY2024'], 'display_order': 1, 'is_sub_banner': True, 'status': False}}"
TC_06,Tạo banner không thành công khi thiếu các trường bắt buộc,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner,POST,Bearer your_token_here,"{""Content-Type"": ""application/json""} ","{ ""display_order"": 1, ""end_time"": ""2024-12-31T23:59:59Z"", ""start_time"": ""2024-01-01T00:00:00Z"" }",400,"{'success': False, 'detail': 'banner need web image or app image url!', 'data': None}"
TC_07,Trả về lỗi xác thực do thiếu token,Thiếu quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner,POST,,"{""Content-Type"": ""application/json""} ","{ ""app_image"": ""https://www.pexels.com/photo/pouch-with-several-makeup-3373739/"", ""display_order"": 1, ""end_time"": ""2024-12-31T23:59:59Z"", ""is_sub_banner"": true, ""link_to_screen"": ""promo"", ""name"": ""New Year Promo"", ""start_time"": ""2024-01-01T00:00:00Z"", ""trade_codes"": [""NY2024""], ""web_image"": ""https://www.pexels.com/photo/beauty-products-on-pink-background-5881083/"" }",403,Forbidden 
TC_08,Tạo banner không thành công khi display_order bị trùng,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner,POST,Bearer your_token_here,"{""Content-Type"": ""application/json""} ","{ ""app_image"": ""https://www.pexels.com/photo/pouch-with-several-makeup-3373739/"", ""display_order"": 1, ""end_time"": ""2024-12-31T23:59:59Z"", ""is_sub_banner"": true, ""link_to_screen"": ""promo"", ""name"": ""Promo Banner"", ""start_time"": ""2024-01-01T00:00:00Z"", ""trade_codes"": [""PR2024""], ""web_image"": ""https://www.pexels.com/photo/beauty-products-on-pink-background-5881083/"" }",409,"{'success': True, 'detail': 'Success', 'data': {'code': '672b96e654c531cca1bcfec2', 'created_at': '2024-11-06T16:18:46.019Z', 'updated_at': '2024-11-06T16:18:46.019Z', 'updated_by': '<invalid Value>', 'name': 'Promo Banner', 'app_image': 'https://www.pexels.com/photo/pouch-with-several-makeup-3373739/', 'web_image': 'https://www.pexels.com/photo/beauty-products-on-pink-background-5881083/', 'link_to_screen': 'promo', 'start_time': '2024-01-01T00:00:00Z', 'end_time': '2024-12-31T23:59:59Z', 'trade_codes': ['PR2024'], 'display_order': 1, 'is_sub_banner': True, 'status': False}}"
TC_09,Tạo banner không thành công khi start_time lớn hơn end_time,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner,POST,Bearer your_token_here,"{""Content-Type"": ""application/json""} ","{ ""app_image"": ""https://www.pexels.com/photo/pouch-with-several-makeup-3373739/"", ""display_order"": 1, ""end_time"": ""2024-01-01T23:59:59Z"", ""is_sub_banner"": true, ""link_to_screen"": ""promo"", ""name"": ""Promo Banner"", ""start_time"": ""2024-12-31T00:00:00Z"", ""trade_codes"": [""PR2024""], ""web_image"": ""https://www.pexels.com/photo/beauty-products-on-pink-background-5881083/"" }",200,"{'success': False, 'detail': 'start time: end time invalidate!', 'data': Null}"
